2025-03-29 23:34:59,933 INFO    MainThread:31842 [wandb_setup.py:_flush():79] Current SDK version is 0.18.5
2025-03-29 23:34:59,934 INFO    MainThread:31842 [wandb_setup.py:_flush():79] Configure stats pid to 31842
2025-03-29 23:34:59,934 INFO    MainThread:31842 [wandb_setup.py:_flush():79] Loading settings from /Users/devarora/.config/wandb/settings
2025-03-29 23:34:59,934 INFO    MainThread:31842 [wandb_setup.py:_flush():79] Loading settings from /Users/devarora/ml/submodular_nn/wandb/settings
2025-03-29 23:34:59,934 INFO    MainThread:31842 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2025-03-29 23:34:59,934 INFO    MainThread:31842 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2025-03-29 23:34:59,934 INFO    MainThread:31842 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': '/Users/devarora/ml/submodular_nn/main.py', 'program': '/Users/devarora/ml/submodular_nn/main.py'}
2025-03-29 23:34:59,934 INFO    MainThread:31842 [wandb_setup.py:_flush():79] Applying login settings: {}
2025-03-29 23:34:59,934 INFO    MainThread:31842 [wandb_init.py:_log_setup():534] Logging user logs to /Users/devarora/ml/submodular_nn/wandb/run-20250329_233459-bx6ooxpr/logs/debug.log
2025-03-29 23:34:59,934 INFO    MainThread:31842 [wandb_init.py:_log_setup():535] Logging internal logs to /Users/devarora/ml/submodular_nn/wandb/run-20250329_233459-bx6ooxpr/logs/debug-internal.log
2025-03-29 23:34:59,934 INFO    MainThread:31842 [wandb_init.py:init():621] calling init triggers
2025-03-29 23:34:59,934 INFO    MainThread:31842 [wandb_init.py:init():628] wandb.init called with sweep_config: {}
config: {}
2025-03-29 23:34:59,934 INFO    MainThread:31842 [wandb_init.py:init():671] starting backend
2025-03-29 23:34:59,934 INFO    MainThread:31842 [wandb_init.py:init():675] sending inform_init request
2025-03-29 23:34:59,936 INFO    MainThread:31842 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-03-29 23:34:59,936 INFO    MainThread:31842 [wandb_init.py:init():688] backend started and connected
2025-03-29 23:34:59,941 INFO    MainThread:31842 [wandb_init.py:init():783] updated telemetry
2025-03-29 23:34:59,972 INFO    MainThread:31842 [wandb_init.py:init():816] communicating run to backend with 90.0 second timeout
2025-03-29 23:35:00,248 INFO    MainThread:31842 [wandb_init.py:init():867] starting run threads in backend
2025-03-29 23:35:00,379 INFO    MainThread:31842 [wandb_run.py:_console_start():2463] atexit reg
2025-03-29 23:35:00,379 INFO    MainThread:31842 [wandb_run.py:_redirect():2311] redirect: wrap_raw
2025-03-29 23:35:00,379 INFO    MainThread:31842 [wandb_run.py:_redirect():2376] Wrapping output streams.
2025-03-29 23:35:00,379 INFO    MainThread:31842 [wandb_run.py:_redirect():2401] Redirects installed.
2025-03-29 23:35:00,381 INFO    MainThread:31842 [wandb_init.py:init():911] run started, returning control to user process
2025-03-29 23:35:00,413 WARNING MsgRouterThr:31842 [router.py:message_loop():77] message_loop has been closed
